compound.dt50.sediment,compound.dt50.soil,compound.dt50.surfaceWater,compound.dt50.system,compound.freundlich,compound.henry,compound.koc,compound.molarMass,compound.name,compound.plant_uptake,compound.reference_temperature,compound.vapor_pressure,compound.water_solubility,gap.application_dates.0,gap.application_dates.1,gap.arguments.apply_every_n_years,gap.arguments.interval,gap.arguments.modelCrop,gap.arguments.name,gap.arguments.number_of_applications,gap.arguments.rate,gap.arguments.time_in_year,gap.converted_rates.0,gap.converted_rates.1,gap.type,gap.yearly_application_on_soil,scenario,0.compound_pec,0.compound_name
6.0,2.5,6.0,6.0,1.0,84.1,595366.32,300.0,Compound 3526931123220150323,0.0,20.0,170000.0,595366.3185,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 3526931123220150323
6.0,2.0,6.0,6.0,1.0,25.8,29.4,300.0,Compound -4826978111781284398,0.0,20.0,2.5,29.4,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,1.0614054779357056e-11,Compound -4826978111781284398
6.0,38.9,6.0,6.0,0.86,445.0,1179677.21,300.0,Compound -2144224578253832739,0.0,20.0,1700000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -2144224578253832739
6.0,31.3,6.0,6.0,0.928,0.00649,90339.79,300.0,Compound 1580537492684501768,0.0,20.0,2.0,90339.7939,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 1580537492684501768
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -7353747118248856375,0.0,20.0,2000000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -7353747118248856375
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -7353747118248856375,0.0,20.0,2000000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -7353747118248856375
6.0,1.9,6.0,6.0,0.85,-1.64e-05,-365272.95,300.0,Compound 7713081662766191466,0.0,20.0,0.02,-365272.9471,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 7713081662766191466
6.0,200.59,6.0,6.0,1.0,7860.0,100235.07,300.0,Compound -81664003728258724,0.0,20.0,2600000.0,100235.067,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,8.645468826656023e-08,Compound -81664003728258724
6.0,4.37,6.0,6.0,1.0,-5.28,-317311.52,300.0,Compound -9061207247857952284,0.0,20.0,5600.0,-317311.5154,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -9061207247857952284
6.0,19.1,6.0,6.0,1.07,1.82e-15,165059.5,300.0,Compound -4613919132992074340,0.0,20.0,1e-12,165059.5035,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -4613919132992074340
6.0,3.7,6.0,6.0,0.771,0.0307,72022.46,300.0,Compound -730276130662788284,0.0,20.0,7.4,72022.4601,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -730276130662788284
6.0,14.5,6.0,6.0,1.02,433000.0,68833.0,300.0,Compound -5593703798336177330,0.0,20.0,99000000.0,68833.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,8.044492993976804e-07,Compound -5593703798336177330
6.0,1.5,6.0,6.0,1.0,126.0,6.0,300.0,Compound 3554400591414586579,0.0,20.0,2.5,6.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,7.444476477571208e-10,Compound 3554400591414586579
6.0,133.3,6.0,6.0,0.89,7.61e-05,189342.25,300.0,Compound -6982819837539112827,0.0,20.0,0.048,189342.251,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -6982819837539112827
6.0,115.9,6.0,6.0,0.88,452.0,1179677.21,300.0,Compound -4775624615904884027,0.0,20.0,1800000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -4775624615904884027
6.0,458.0,6.0,6.0,0.86,8.38e-05,189048.27,300.0,Compound 1374820970913118285,0.0,20.0,0.053,189048.2663,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 1374820970913118285
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -7353747118248856375,0.0,20.0,2000000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -7353747118248856375
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -7353747118248856375,0.0,20.0,2000000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -7353747118248856375
6.0,16.48,6.0,6.0,1.0,5.7e-05,842226.63,300.0,Compound -8750440748349146846,0.0,20.0,0.16,842226.629,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -8750440748349146846
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -7353747118248856375,0.0,20.0,2000000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -7353747118248856375
6.0,114.3,6.0,6.0,0.995,0.000108,368254.83,300.0,Compound -6785846127437229064,0.0,20.0,0.13,368254.8328,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -6785846127437229064
6.0,145.39,6.0,6.0,0.936,433.0,328757.18,300.0,Compound -4864094669682539448,0.0,20.0,470000.0,328757.1831,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -4864094669682539448
6.0,27.0,6.0,6.0,1.0,0.347,2013.0,300.0,Compound -4996228184194671252,0.0,20.0,2.3,2013.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,7.203232782851369e-16,Compound -4996228184194671252
6.0,25.0,6.0,6.0,1.0,265.0,263.0,300.0,Compound 6065686239904947046,0.0,20.0,230.0,263.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,5.705506396194891e-05,Compound 6065686239904947046
6.0,11.6,6.0,6.0,0.882,43.7,70.32,300.0,Compound 6004886375832206109,0.0,20.0,10.0,70.32,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,1.1450013335535794e-17,Compound 6004886375832206109
6.0,22.54,6.0,6.0,1.0,0.358,595366.32,300.0,Compound -1625351178658122412,0.0,20.0,710.0,595366.3185,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -1625351178658122412
6.0,22.54,6.0,6.0,1.0,0.0771,595366.32,300.0,Compound 7408606651513289839,0.0,20.0,150.0,595366.3185,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 7408606651513289839
6.0,22.54,6.0,6.0,1.0,0.000605,595366.32,300.0,Compound 6292948158866606896,0.0,20.0,1.2,595366.3185,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 6292948158866606896
6.0,62.97,6.0,6.0,1.0,0.0493,189316.88,300.0,Compound -9031011252870842818,0.0,20.0,31.0,189316.8836,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -9031011252870842818
6.0,22.51,6.0,6.0,1.0,0.00407,585491.91,300.0,Compound 7731240103906167029,0.0,20.0,8.0,585491.9061,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 7731240103906167029
6.0,62.97,6.0,6.0,1.0,0.000127,189343.33,300.0,Compound 8088215871400691917,0.0,20.0,0.08,189343.3344,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 8088215871400691917
6.0,46.3,6.0,6.0,0.894,0.135,57916.16,300.0,Compound 5468745431879258528,0.0,20.0,26.0,57916.1567,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 5468745431879258528
6.0,248.11,6.0,6.0,1.0,589.0,189343.14,300.0,Compound -6405161243148768393,0.0,20.0,370000.0,189343.1439,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -6405161243148768393
6.0,1179.0,6.0,6.0,0.853,442.0,1179677.21,300.0,Compound -3800881161752237767,0.0,20.0,1700000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -3800881161752237767
6.0,94.0,6.0,6.0,0.765,4.41e-06,340042.23,300.0,Compound -426279534569731656,0.0,20.0,0.005,340042.2259,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -426279534569731656
6.0,59.7,6.0,6.0,0.89,4.2,1142.8,300.0,Compound 4786492955968059869,0.0,20.0,16.0,1142.8,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 4786492955968059869
6.0,28.99,6.0,6.0,0.93,460.0,1179677.21,300.0,Compound 6127930624078582853,0.0,20.0,1800000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 6127930624078582853
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -7353747118248856375,0.0,20.0,2000000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -7353747118248856375
6.0,40.0,6.0,6.0,1.0,1460000000.0,41.0,300.0,Compound 2145730373196148984,0.0,20.0,200000000.0,41.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,3.70154134915778e-09,Compound 2145730373196148984
6.0,16.5,6.0,6.0,0.851,9.23e-05,173587.85,300.0,Compound -142832695081135190,0.0,20.0,0.053,173587.845,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -142832695081135190
6.0,127.0,6.0,6.0,0.75,6.82e-09,189160.35,300.0,Compound 8662072884483440314,0.0,20.0,4.3e-06,189160.3458,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 8662072884483440314
6.0,2000.0,6.0,6.0,0.854,1.58e-09,189306.05,300.0,Compound 1773793578654465998,0.0,20.0,1e-06,189306.0493,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 1773793578654465998
6.0,133.0,6.0,6.0,0.87,0.964,2567.8,300.0,Compound 1333385352692938568,0.0,20.0,8.3,2567.8,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 1333385352692938568
6.0,646.16,6.0,6.0,1.0,1080.0,141143.35,300.0,Compound -8040655374320008664,0.0,20.0,510000.0,141143.3471,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,9.11892185247981e-15,Compound -8040655374320008664
6.0,15.67,6.0,6.0,1.0,0.334,472641.48,300.0,Compound -7972714547624631543,0.0,20.0,530.0,472641.4784,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -7972714547624631543
6.0,36.9,6.0,6.0,1.035,903000.0,30.84,300.0,Compound 313591754433940432,0.0,20.0,93000.0,30.84,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,5.84587288928408e-06,Compound 313591754433940432
6.0,21.5,6.0,6.0,0.86,8.41e-05,188415.76,300.0,Compound 4624575408799317892,0.0,20.0,0.053,188415.7639,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 4624575408799317892
6.0,208.2,6.0,6.0,0.88,452.0,1179677.21,300.0,Compound -8889826505960843445,0.0,20.0,1800000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -8889826505960843445
6.0,90.8,6.0,6.0,1.0,0.00393,91.5,300.0,Compound -226911148467489662,0.0,20.0,0.0012,91.5,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,1.4700971457784582,Compound -226911148467489662
6.0,59.8,6.0,6.0,0.92,3.11e-08,183477.91,300.0,Compound 5710573576189617703,0.0,20.0,1.9e-05,183477.9119,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 5710573576189617703
6.0,6.56,6.0,6.0,0.81,419.0,1179677.21,300.0,Compound -3519769774938390773,0.0,20.0,1600000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -3519769774938390773
6.0,28.4,6.0,6.0,0.809,418.0,1179677.21,300.0,Compound -8183985871971744043,0.0,20.0,1600000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -8183985871971744043
6.0,155.1,6.0,6.0,0.921,3.58e-08,189328.99,300.0,Compound 4319945983622054481,0.0,20.0,2.3e-05,189328.9882,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 4319945983622054481
6.0,20.9,6.0,6.0,0.89,1.22e-06,393.0,300.0,Compound 2913386809531864756,0.0,20.0,1.6e-06,393.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 2913386809531864756
6.0,31.0,6.0,6.0,0.998,4.35e-05,186317.26,300.0,Compound -5687326721735417088,0.0,20.0,0.027,186317.2609,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -5687326721735417088
6.0,193.2,6.0,6.0,0.903,457.0,1179677.21,300.0,Compound 7914436358485776980,0.0,20.0,1800000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 7914436358485776980
6.0,399.0,6.0,6.0,0.9,8.27e-08,188558.85,300.0,Compound 5998448573654587890,0.0,20.0,5.2e-05,188558.8522,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 5998448573654587890
6.0,89.06,6.0,6.0,1.0,16400000.0,55.0,300.0,Compound 925937204369605799,0.0,20.0,3000000.0,55.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,3.621749455380449e-07,Compound 925937204369605799
6.0,89.06,6.0,6.0,1.0,18000000.0,50.0,300.0,Compound 8279822024974516203,0.0,20.0,3000000.0,50.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,3.2999279193124503e-07,Compound 8279822024974516203
6.0,4.2,6.0,6.0,0.89,455.0,1179677.21,300.0,Compound -2003579555378902811,0.0,20.0,1800000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -2003579555378902811
6.0,0.94,6.0,6.0,1.0,1.08,384477.08,300.0,Compound 7717245303543390442,0.0,20.0,1400.0,384477.0818,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 7717245303543390442
6.0,43.31,6.0,6.0,1.0,0.0739,527656.06,300.0,Compound 3595936982614759236,0.0,20.0,130.0,527656.0619,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 3595936982614759236
6.0,0.16,6.0,6.0,0.98,7.93e-06,189050.88,300.0,Compound 5346721334650427680,0.0,20.0,0.005,189050.8815,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 5346721334650427680
6.0,89.06,6.0,6.0,1.0,9010000.0,100.0,300.0,Compound -1774262052459678459,0.0,20.0,3000000.0,100.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,6.588790382580738e-07,Compound -1774262052459678459
6.0,15.0,6.0,6.0,1.0,1410000000.0,42.7,300.0,Compound 9202422345066643174,0.0,20.0,200000000.0,42.7,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,2.933959530349203e-09,Compound 9202422345066643174
6.0,0.53,6.0,6.0,1.0,0.000598,16400.0,300.0,Compound -1936901243093235251,0.0,20.0,0.033,16400.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -1936901243093235251
6.0,0.29,6.0,6.0,1.0,0.0141,20.0,300.0,Compound -2943970134660388407,0.0,20.0,0.00094,20.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,3.2473686147227276e-13,Compound -2943970134660388407
6.0,41.7,6.0,6.0,0.842,4.49,84.8,300.0,Compound 4870631477768364661,0.0,20.0,1.3,84.8,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,2.841810396566868e-16,Compound 4870631477768364661
6.0,39.73,6.0,6.0,1.0,21400.0,389414.29,300.0,Compound 2296046450342520939,0.0,20.0,28000000.0,389414.288,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,6.07126959043316e-14,Compound 2296046450342520939
6.0,224.0,6.0,6.0,1.0,461.0,1179677.21,300.0,Compound -7364030349931625490,0.0,20.0,1800000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -7364030349931625490
6.0,2.5,6.0,6.0,1.0,50.5,701163.59,300.0,Compound 8912223275533241295,0.0,20.0,120000.0,701163.5944,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 8912223275533241295
6.0,37.34,6.0,6.0,1.0,534.0,434554.46,300.0,Compound 1747409822523481930,0.0,20.0,770000.0,434554.459,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 1747409822523481930
6.0,17.1,6.0,6.0,1.0,350000000.0,30.0,300.0,Compound -2495866965540204645,0.0,20.0,35000000.0,30.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,1.2423554054745916e-08,Compound -2495866965540204645
6.0,177.6,6.0,6.0,1.0,461.0,1179677.21,300.0,Compound -3238190139140211558,0.0,20.0,1800000.0,1179677.2096,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound -3238190139140211558
6.0,62.97,6.0,6.0,1.0,0.0493,189343.14,300.0,Compound 6325308486262832991,0.0,20.0,31.0,189343.1439,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 6325308486262832991
6.0,0.1,6.0,6.0,1.0,0.000113,452892.65,300.0,Compound 5718786075338120531,0.0,20.0,0.17,452892.6535,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 5718786075338120531
6.0,69.38,6.0,6.0,1.0,0.163,368254.83,300.0,Compound 3046245485874234938,0.0,20.0,200.0,368254.8328,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,0.0,Compound 3046245485874234938
6.0,218.6,6.0,6.0,1.0,0.0221,16.0,300.0,Compound -6628376966995473554,0.0,20.0,0.0012,16.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,12.837321809109078,Compound -6628376966995473554
6.0,106.82,6.0,6.0,1.0,21100.0,188857.73,300.0,Compound 3568413187041226392,0.0,20.0,13000000.0,188857.731,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,1.0890883573826613e-08,Compound 3568413187041226392
6.0,681.13,6.0,6.0,1.0,489000.0,399.0,300.0,Compound 1061429085113841657,0.0,20.0,650000.0,399.0,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,1.275785145502865e-05,Compound 1061429085113841657
6.0,105.9,6.0,6.0,0.91,0.236,17.8,300.0,Compound -4923691306181423247,0.0,20.0,0.014,17.8,0001-04-17 00:00:00,0001-05-01 00:00:00,1,14,WC,GAP -199991243157005737,2,250.0,0001-04-17T00:00:00,50.0,25.0,absolute,75.0,Scenario.C,1.8859566239803094,Compound -4923691306181423247
