,combination.compound.dt50.sediment,combination.compound.dt50.soil,combination.compound.dt50.surfaceWater,combination.compound.dt50.system,combination.compound.freundlich,combination.compound.henry,combination.compound.koc,combination.compound.molarMass,combination.compound.name,combination.compound.plant_uptake,combination.compound.reference_temperature,combination.compound.vapor_pressure,combination.compound.water_solubility,combination.gap.arguments.apply_every_n_years,combination.gap.arguments.bbch,combination.gap.arguments.interval,combination.gap.arguments.modelCrop,combination.gap.arguments.name,combination.gap.arguments.number_of_applications,combination.gap.arguments.rate,combination.gap.arguments.season,combination.gap.type,combination.scenarios.0,0.compound_pec,0.compound_name
52,6.0,256.34,6.0,6.0,0.90144,0.0672,1065.75,300.0,Compound 2211772735147020475,0.0,20.0,190.0,827489.9551,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,4.147209957160544e-06,Compound 2211772735147020475
53,6.0,72.54,6.0,6.0,0.96508,0.0613,1870.73,300.0,Compound -6877501818382605713,0.0,20.0,0.016,77.9412,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,3.015467761339164e-09,Compound -6877501818382605713
54,6.0,36.68,6.0,6.0,0.93637,8.97e-06,4462.54,300.0,Compound -8947279585205100018,0.0,20.0,3.6e-05,1212.7464,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -8947279585205100018
55,6.0,31.96,6.0,6.0,0.92476,1.24e-06,28.02,300.0,Compound -8763756883117000918,0.0,20.0,1.6e-08,3.8943,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.336051911656861,Compound -8763756883117000918
56,6.0,72.39,6.0,6.0,0.99557,0.108,1.82,300.0,Compound -837790261912307392,0.0,20.0,0.093,258.4006,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,8.458929104431842,Compound -837790261912307392
57,6.0,34.84,6.0,6.0,0.9293,3.15e-07,54.33,300.0,Compound -260088133816806588,0.0,20.0,2e-07,187.5388,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.5116438789395303,Compound -260088133816806588
58,6.0,1.04,6.0,6.0,0.93292,1.27e-11,36.44,300.0,Compound -2419998638231258591,0.0,20.0,8.9e-12,209.6573,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,8.988664147588353e-21,Compound -2419998638231258591
59,6.0,195.77,6.0,6.0,0.96161,16.5,32.66,300.0,Compound -4327545033848854729,0.0,20.0,77.0,1396.4228,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.3292136681762042,Compound -4327545033848854729
60,6.0,49.88,6.0,6.0,0.93895,0.000176,362.31,300.0,Compound 2567401616716028298,0.0,20.0,2.9e-05,50.0154,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,9.635882831570382e-06,Compound 2567401616716028298
61,6.0,15.95,6.0,6.0,0.96816,9.33e-06,28.53,300.0,Compound -988218268773952699,0.0,20.0,1.1e-06,35.4549,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.2579639074409898,Compound -988218268773952699
62,6.0,6.22,6.0,6.0,0.91301,0.00136,40.08,300.0,Compound 7616806668706139938,0.0,20.0,0.00025,54.5359,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.4500049187054068e-05,Compound 7616806668706139938
63,6.0,265.03,6.0,6.0,0.90915,0.888,143.19,300.0,Compound 3358492836111038895,0.0,20.0,0.0022,0.733,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.2638775244539802,Compound 3358492836111038895
0,6.0,461.94,6.0,6.0,0.94907,3.75,57.66,300.0,Compound 2220830114698133106,0.0,20.0,0.25,19.7128,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.6274229119808366,Compound 2220830114698133106
1,6.0,353.83,6.0,6.0,0.99781,4.14,163.11,300.0,Compound 6935677484330660600,0.0,20.0,0.094,6.814,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.6239376481108023,Compound 6935677484330660600
2,6.0,696.39,6.0,6.0,0.99311,778.0,117.47,300.0,Compound -2452622593892292416,0.0,20.0,1200.0,479.9802,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0023421793380348,Compound -2452622593892292416
3,6.0,563.47,6.0,6.0,0.96538,0.72,3366.71,300.0,Compound 8909565417232080794,0.0,20.0,24.0,9990.0641,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,7.676204052540475e-07,Compound 8909565417232080794
4,6.0,92.56,6.0,6.0,0.92896,3.43,26.37,300.0,Compound 5218850171284640149,0.0,20.0,1900.0,163932.1227,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.6526773245093436,Compound 5218850171284640149
5,6.0,122.52,6.0,6.0,0.93949,1.72,9.92,300.0,Compound 8207983461965576052,0.0,20.0,4.6,805.397,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.5272426198315865,Compound 8207983461965576052
6,6.0,176.34,6.0,6.0,0.94079,4.78e-09,1706.18,300.0,Compound 8668086446723664761,0.0,20.0,1.1e-08,679.8415,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,5.815708758754099e-06,Compound 8668086446723664761
7,6.0,69.66,6.0,6.0,0.95709,0.00797,197.95,300.0,Compound -5036750598865143338,0.0,20.0,0.039,1468.736,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.1745155992867944,Compound -5036750598865143338
8,6.0,1061.99,6.0,6.0,0.93028,0.794,207.33,300.0,Compound -4056771137608986842,0.0,20.0,21.0,7996.5561,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.646874445615896,Compound -4056771137608986842
9,6.0,1812.73,6.0,6.0,0.9827,2.93,236.3,300.0,Compound 9073859963327308209,0.0,20.0,64.0,6581.984,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,1.0843205380591932,Compound 9073859963327308209
10,6.0,55.7,6.0,6.0,0.92724,0.0243,24.67,300.0,Compound -425305776056433860,0.0,20.0,1.5,18204.3917,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,2.013465863635965,Compound -425305776056433860
11,6.0,38.35,6.0,6.0,0.9052,3.86,6.54,300.0,Compound -3797287417927289828,0.0,20.0,0.28,21.9972,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.209701833439546,Compound -3797287417927289828
12,6.0,1033.83,6.0,6.0,0.97456,2.68,784.53,300.0,Compound 6529969802505957961,0.0,20.0,95.0,10672.5386,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.3636287069189781,Compound 6529969802505957961
13,6.0,203.53,6.0,6.0,0.94091,8.33e-07,2033.03,300.0,Compound 1960539047534321450,0.0,20.0,2.4e-07,84.7341,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.047329664617714e-06,Compound 1960539047534321450
14,6.0,106.84,6.0,6.0,0.94414,0.00234,178.32,300.0,Compound 8806946666196635715,0.0,20.0,5.9e-05,7.5964,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.1637626902290213,Compound 8806946666196635715
15,6.0,31.17,6.0,6.0,0.96945,0.263,2.99,300.0,Compound -6475221638350467632,0.0,20.0,0.98,1121.1718,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.393577152433658,Compound -6475221638350467632
16,6.0,49.44,6.0,6.0,0.96314,2.87,14.86,300.0,Compound -6457604809504508515,0.0,20.0,0.59,61.5641,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.0078647409463182,Compound -6457604809504508515
17,6.0,997.68,6.0,6.0,0.96006,4.38,17.13,300.0,Compound -4766340545473794218,0.0,20.0,0.58,39.9282,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.2076885278156646,Compound -4766340545473794218
18,6.0,1067.96,6.0,6.0,0.99096,25.8,22877.21,300.0,Compound -5915286321204150094,0.0,20.0,8.4,97.9497,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.4469693627035038e-13,Compound -5915286321204150094
19,6.0,31.55,6.0,6.0,0.90852,0.000652,2.72,300.0,Compound 8217302972671909987,0.0,20.0,0.084,38792.1458,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,3.701750722151822,Compound 8217302972671909987
20,6.0,79.36,6.0,6.0,0.92468,0.0179,170.07,300.0,Compound -5518698426139370592,0.0,20.0,0.0018,30.3222,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0867492272402744,Compound -5518698426139370592
21,6.0,193.53,6.0,6.0,0.9168,0.000568,196.07,300.0,Compound -2856979698075206391,0.0,20.0,0.2,108272.1803,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.026448072493216,Compound -2856979698075206391
22,6.0,446.97,6.0,6.0,0.91244,15300.0,170.4,300.0,Compound -2908727023608441225,0.0,20.0,2000.0,39.0098,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.872230679786781e-05,Compound -2908727023608441225
23,6.0,35.12,6.0,6.0,0.9882,0.667,28.01,300.0,Compound -4429275127945340865,0.0,20.0,11.0,4768.9257,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.2834755558006863,Compound -4429275127945340865
24,6.0,1700.09,6.0,6.0,0.96328,1290000.0,152.18,300.0,Compound 2327041314486688767,0.0,20.0,14000.0,3.3046,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,4.997137750316596e-08,Compound 2327041314486688767
25,6.0,6.6,6.0,6.0,0.92177,0.002,24.72,300.0,Compound 1638116012070328074,0.0,20.0,0.0007,105.7158,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0004574263032096,Compound 1638116012070328074
26,6.0,1.38,6.0,6.0,0.90604,0.00523,25.8,300.0,Compound 87529751198548032,0.0,20.0,0.31,17547.632,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.0548312233386945e-12,Compound 87529751198548032
27,6.0,176.0,6.0,6.0,0.94327,0.00197,1888.81,300.0,Compound 8562309316306579896,0.0,20.0,1.7e-06,0.2604,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,4.810017027342355e-07,Compound 8562309316306579896
28,6.0,513.12,6.0,6.0,0.91802,6000.0,97.09,300.0,Compound -3055539808716645156,0.0,20.0,1900.0,95.2143,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,4.088293046970089e-05,Compound -3055539808716645156
29,6.0,1688.86,6.0,6.0,0.92862,1.75,7652.64,300.0,Compound 141581062998902545,0.0,20.0,55.0,9439.0104,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 141581062998902545
30,6.0,218.12,6.0,6.0,0.95235,0.000367,764.48,300.0,Compound 3237730071022800565,0.0,20.0,7e-05,56.7537,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0662350680059987,Compound 3237730071022800565
31,6.0,32.31,6.0,6.0,0.99709,2410.0,20.07,300.0,Compound 6127059020192323743,0.0,20.0,0.24,0.0296,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0009834024462398,Compound 6127059020192323743
32,6.0,379.31,6.0,6.0,0.98278,17.7,17212.59,300.0,Compound -5741016926400916439,0.0,20.0,7.4,126.2358,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.0748106382015866e-15,Compound -5741016926400916439
33,6.0,172.12,6.0,6.0,0.99055,0.302,205.31,300.0,Compound 5875585092194015991,0.0,20.0,0.3,298.6661,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.5944712899467357,Compound 5875585092194015991
34,6.0,299.09,6.0,6.0,0.98166,0.352,1209.16,300.0,Compound -8668198901253271025,0.0,20.0,0.0069,5.91,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0273466673837426,Compound -8668198901253271025
35,6.0,419.31,6.0,6.0,0.99931,5.68,95.58,300.0,Compound 3032480270443571371,0.0,20.0,16.0,821.9099,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.7703561966089332,Compound 3032480270443571371
36,6.0,28.44,6.0,6.0,0.95304,0.331,6.95,300.0,Compound 6186876552286076355,0.0,20.0,2.9e-05,0.0267,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.2103000447828034,Compound 6186876552286076355
37,6.0,0.62,6.0,6.0,0.96277,0.000832,25.14,300.0,Compound 7152747830329864683,0.0,20.0,0.00099,356.0276,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,8.572233541154765e-15,Compound 7152747830329864683
38,6.0,32.53,6.0,6.0,0.90877,5.75e-06,38.54,300.0,Compound 7429489584073541474,0.0,20.0,0.0071,371618.0204,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.3917214129758624,Compound 7429489584073541474
39,6.0,1116.17,6.0,6.0,0.91163,32400.0,181.08,300.0,Compound -8193746458403083110,0.0,20.0,4600.0,42.0935,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.4834974045777128e-05,Compound -8193746458403083110
40,6.0,581.54,6.0,6.0,0.94587,0.985,1590.05,300.0,Compound 5253391362303189418,0.0,20.0,10.0,3070.3117,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0018639190114154,Compound 5253391362303189418
41,6.0,384.82,6.0,6.0,0.99221,2.72,109.29,300.0,Compound 2677528769226353813,0.0,20.0,0.029,3.1474,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.580227305861318,Compound 2677528769226353813
42,6.0,3731.51,6.0,6.0,0.97642,9.72,47.05,300.0,Compound 4945940584840307826,0.0,20.0,64.0,1965.9064,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.921568873992166,Compound 4945940584840307826
43,6.0,310.15,6.0,6.0,0.90887,0.00515,1482.1,300.0,Compound -7816899479308917280,0.0,20.0,0.27,15570.6888,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.1540808648769564e-17,Compound -7816899479308917280
44,6.0,126.01,6.0,6.0,0.93361,2.26,50.72,300.0,Compound -3260764057927310691,0.0,20.0,3.1,404.8668,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.1895333437841101,Compound -3260764057927310691
45,6.0,184.39,6.0,6.0,0.96,0.0292,150.58,300.0,Compound 8960273563359973373,0.0,20.0,0.61,6274.8142,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.07572569572277,Compound 8960273563359973373
46,6.0,29.47,6.0,6.0,0.96642,0.0249,15.07,300.0,Compound 5231014657087709175,0.0,20.0,2.3e-05,0.2824,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.2981067499236302,Compound 5231014657087709175
47,6.0,40.56,6.0,6.0,0.95867,2.18,6.92,300.0,Compound -7842962207819975601,0.0,20.0,0.019,2.6555,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.4136980930873833,Compound -7842962207819975601
48,6.0,674.43,6.0,6.0,0.95959,2.57,18.63,300.0,Compound -3052153183705889736,0.0,20.0,0.0004,0.0462,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,2.3039691326253084,Compound -3052153183705889736
49,6.0,235.11,6.0,6.0,0.93681,5.96e-06,5034.9,300.0,Compound -6993643861946420557,0.0,20.0,7.2e-05,3607.9504,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.8785708628901792e-18,Compound -6993643861946420557
50,6.0,72.57,6.0,6.0,0.93618,2.1e-05,162.23,300.0,Compound 1010024516390185231,0.0,20.0,6.4e-07,9.0629,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.279352173108887,Compound 1010024516390185231
51,6.0,60.98,6.0,6.0,0.9213,0.00646,6.58,300.0,Compound 4223162340106466243,0.0,20.0,11.0,528908.2245,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,6.0296996339888445,Compound 4223162340106466243
52,6.0,1516.54,6.0,6.0,0.99005,2760.0,393.19,300.0,Compound 4625942487268972312,0.0,20.0,65000.0,7093.1419,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0004024073811396,Compound 4625942487268972312
53,6.0,101.18,6.0,6.0,0.93645,5.16,29.95,300.0,Compound -1798912383435892608,0.0,20.0,0.0013,0.0728,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.3190696178992096,Compound -1798912383435892608
54,6.0,1800.87,6.0,6.0,0.9698,7.78,277.82,300.0,Compound -5069243265920393981,0.0,20.0,110.0,4298.8324,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.7410327798765748,Compound -5069243265920393981
55,6.0,177.01,6.0,6.0,0.90278,2.93e-07,4647.05,300.0,Compound -5873407626994948213,0.0,20.0,2e-10,0.2003,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -5873407626994948213
56,6.0,204.86,6.0,6.0,0.95483,0.000176,8738.53,300.0,Compound 3891311777650622852,0.0,20.0,0.055,94328.601,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.2291117161575767e-16,Compound 3891311777650622852
57,6.0,4.61,6.0,6.0,0.96014,1.06e-05,71.28,300.0,Compound -7405259028371155960,0.0,20.0,2.9e-06,82.4548,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,6.178303734348456e-08,Compound -7405259028371155960
58,6.0,94.45,6.0,6.0,0.93156,1.52,59.27,300.0,Compound 4137208493497088227,0.0,20.0,15.0,3010.8755,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.3891385504360811,Compound 4137208493497088227
59,6.0,179.05,6.0,6.0,0.93857,1.29e-08,442.22,300.0,Compound -4712769338459468851,0.0,20.0,8.2e-07,19148.2804,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0120133305203313,Compound -4712769338459468851
60,6.0,65.41,6.0,6.0,0.95438,0.329,3.7,300.0,Compound 6317436088112583557,0.0,20.0,0.88,805.1619,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,2.58832545521817,Compound 6317436088112583557
61,6.0,11.57,6.0,6.0,0.90974,0.079,27.72,300.0,Compound -3816681997137810056,0.0,20.0,0.054,203.2712,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0026312596016241,Compound -3816681997137810056
62,6.0,195.44,6.0,6.0,0.92845,220.0,169.08,300.0,Compound -2553657208392758223,0.0,20.0,400.0,538.9393,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0034131467175956,Compound -2553657208392758223
63,6.0,1212.07,6.0,6.0,0.96021,10.7,73.58,300.0,Compound -570770138129769356,0.0,20.0,0.027,0.7463,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,1.0358237327434456,Compound -570770138129769356
0,6.0,1073.97,6.0,6.0,0.97212,479.0,72.28,300.0,Compound 4995410258028428556,0.0,20.0,0.04,0.0249,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0042099137160933,Compound 4995410258028428556
1,6.0,30.57,6.0,6.0,0.99484,0.0504,4.15,300.0,Compound 716179265029469036,0.0,20.0,130.0,800534.6194,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,4.22217177412827,Compound 716179265029469036
2,6.0,16.15,6.0,6.0,0.95982,0.00152,21.49,300.0,Compound -8264128461063296428,0.0,20.0,0.00032,64.0079,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.5667344930415646,Compound -8264128461063296428
3,6.0,4.59,6.0,6.0,0.95842,1.51e-08,6.57,300.0,Compound -8023085969890677655,0.0,20.0,1.3e-08,261.7194,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0089845417034017,Compound -8023085969890677655
4,6.0,21.96,6.0,6.0,0.97708,6.44e-07,5.23,300.0,Compound 8240216784023418876,0.0,20.0,6.8e-05,31764.2724,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,4.138587768702722,Compound 8240216784023418876
5,6.0,23.07,6.0,6.0,0.99163,0.645,17.68,300.0,Compound 5844070591902495709,0.0,20.0,0.0051,2.386,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.8893462058123573,Compound 5844070591902495709
6,6.0,3038.48,6.0,6.0,0.94965,35.8,15.82,300.0,Compound 5806188543074552880,0.0,20.0,0.75,6.2854,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.191234438158137,Compound 5806188543074552880
7,6.0,24.76,6.0,6.0,0.94549,1.8e-07,59.75,300.0,Compound -3153580416216220842,0.0,20.0,1e-06,1706.1796,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.086869914801572,Compound -3153580416216220842
8,6.0,86.07,6.0,6.0,0.99795,10.3,194.97,300.0,Compound -2982542392139153268,0.0,20.0,0.031,0.9022,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0362095402513904,Compound -2982542392139153268
9,6.0,19.76,6.0,6.0,0.91919,1.64e-06,9.18,300.0,Compound -338659949573208692,0.0,20.0,9.1e-05,16702.0826,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.4187652219949165,Compound -338659949573208692
10,6.0,27.72,6.0,6.0,0.9046,0.000421,42.51,300.0,Compound 7808007459745059834,0.0,20.0,0.001,732.7038,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.1575065299410517,Compound 7808007459745059834
11,6.0,19.71,6.0,6.0,0.94429,1.15e-06,18.33,300.0,Compound -6291415091394570159,0.0,20.0,0.0015,388313.3186,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.7960709416886559,Compound -6291415091394570159
12,6.0,24.05,6.0,6.0,0.949,0.000147,4.18,300.0,Compound 7398255750412067664,0.0,20.0,2.4e-05,49.1098,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,2.922268155628186,Compound 7398255750412067664
13,6.0,2.59,6.0,6.0,0.96325,7.18e-05,11.77,300.0,Compound 4132682271389258324,0.0,20.0,0.019,81186.5992,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0016091451981256,Compound 4132682271389258324
14,6.0,21.21,6.0,6.0,0.92601,9.75e-11,15.75,300.0,Compound 8231272119273977317,0.0,20.0,1.8e-06,5581639.3539,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.173251473110745,Compound 8231272119273977317
15,6.0,6.61,6.0,6.0,0.99387,0.00348,5.39,300.0,Compound -8563258883213706337,0.0,20.0,6.3,545058.8112,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0253865012013997,Compound -8563258883213706337
16,6.0,3.74,6.0,6.0,0.96763,1.57e-08,0.81,300.0,Compound 4291088186993124412,0.0,20.0,1.8e-07,3349.5226,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0267460052463975,Compound 4291088186993124412
17,6.0,15.87,6.0,6.0,0.93484,8.39e-07,16.79,300.0,Compound 2115645155727232091,0.0,20.0,5e-05,17886.1486,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.4537489290621525,Compound 2115645155727232091
18,6.0,21.87,6.0,6.0,0.93857,0.00111,19.27,300.0,Compound -5612113819483136996,0.0,20.0,0.0016,446.5528,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.781117191542354,Compound -5612113819483136996
19,6.0,90.65,6.0,6.0,0.99597,7.57,12.17,300.0,Compound -1445844130401334619,0.0,20.0,150.0,5989.428,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.6540407583087156,Compound -1445844130401334619
20,6.0,43.93,6.0,6.0,0.98152,16.7,10.98,300.0,Compound -8224618832602632355,0.0,20.0,0.0013,0.0234,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.05735714849676,Compound -8224618832602632355
21,6.0,24.92,6.0,6.0,0.94175,4.68e-06,1.55,300.0,Compound 8629059953478375928,0.0,20.0,8.8e-08,5.6665,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,4.06684257766581,Compound 8629059953478375928
22,6.0,79.82,6.0,6.0,0.99503,8.87,4.7,300.0,Compound 5270004963745356472,0.0,20.0,140.0,4612.185,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.2818441016413736,Compound 5270004963745356472
23,6.0,19.06,6.0,6.0,0.96346,0.000797,2.63,300.0,Compound 3706234584514254482,0.0,20.0,0.085,31948.1663,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.7699779063028085,Compound 3706234584514254482
24,6.0,729.63,6.0,6.0,0.99291,82.9,8.45,300.0,Compound 8144666622185214556,0.0,20.0,2.1,7.6005,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.029248660568263,Compound 8144666622185214556
25,6.0,1486.32,6.0,6.0,0.95336,17.3,27.49,300.0,Compound -2897593813700954385,0.0,20.0,2.0,34.0804,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.2843754007856144,Compound -2897593813700954385
26,6.0,18.94,6.0,6.0,0.97284,9.34e-05,9.53,300.0,Compound -7599452273216520571,0.0,20.0,0.00057,1815.3012,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.9005062063403843,Compound -7599452273216520571
27,6.0,2.24,6.0,6.0,0.97104,5.36e-09,0.57,300.0,Compound 5851853936363467833,0.0,20.0,1.2e-06,67718.9549,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,4.864850140227694e-07,Compound 5851853936363467833
28,6.0,12.31,6.0,6.0,0.92221,2.09e-06,3.88,300.0,Compound 487297608711456294,0.0,20.0,0.0018,261088.9942,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0588659441646125,Compound 487297608711456294
29,6.0,3.61,6.0,6.0,0.9103,1.9e-07,3.57,300.0,Compound 4790304944853589973,0.0,20.0,0.00033,523281.7309,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.015690151622231,Compound 4790304944853589973
30,6.0,4.47,6.0,6.0,0.95252,1.78e-05,21.88,300.0,Compound 8395319739469470657,0.0,20.0,23.0,381305026.1537,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0220742712860891,Compound 8395319739469470657
31,6.0,0.91,6.0,6.0,0.90729,0.000866,3.3,300.0,Compound -964216293352056527,0.0,20.0,0.0026,902.0981,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0087209795907761,Compound -964216293352056527
32,6.0,5.71,6.0,6.0,0.9333,3.3e-05,9.26,300.0,Compound 5381922721930792229,0.0,20.0,0.0015,13277.6514,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.2882274420490491,Compound 5381922721930792229
33,6.0,20.88,6.0,6.0,0.99897,2.68e-06,1.93,300.0,Compound -2950366013208195985,0.0,20.0,8.4e-08,9.446,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,5.723842046977345,Compound -2950366013208195985
34,6.0,1265.81,6.0,6.0,0.94953,85.1,84.21,300.0,Compound 5013504435111991036,0.0,20.0,0.00012,0.0004,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0564402939817225,Compound 5013504435111991036
35,6.0,11.03,6.0,6.0,0.96458,2.02e-07,0.44,300.0,Compound -609149767752626849,0.0,20.0,0.00016,244266.9233,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.7919401827440384,Compound -609149767752626849
36,6.0,27.97,6.0,6.0,0.90721,0.148,28.19,300.0,Compound -235424513131305062,0.0,20.0,1.4,2778.7395,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.1509187184894923,Compound -235424513131305062
