combination.compound.dt50.sediment,combination.compound.dt50.soil,combination.compound.dt50.surfaceWater,combination.compound.dt50.system,combination.compound.freundlich,combination.compound.henry,combination.compound.koc,combination.compound.molarMass,combination.compound.name,combination.compound.plant_uptake,combination.compound.reference_temperature,combination.compound.vapor_pressure,combination.compound.water_solubility,combination.gap.arguments.apply_every_n_years,combination.gap.arguments.bbch,combination.gap.arguments.interval,combination.gap.arguments.modelCrop,combination.gap.arguments.name,combination.gap.arguments.number_of_applications,combination.gap.arguments.rate,combination.gap.arguments.season,combination.gap.type,combination.scenarios.0,0.compound_pec,0.compound_name
6.0,17.17,6.0,6.0,1.0,0.0324,3208.0,300.0,Compound -4718350355356170473,0.0,20.0,0.35,3208.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -4718350355356170473
6.0,428.0,6.0,6.0,0.824,3.12e-05,189340.53,300.0,Compound -7349072716369340315,0.0,20.0,0.02,189340.5324,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -7349072716369340315
6.0,22.5,6.0,6.0,1.0,0.498,783.0,300.0,Compound 2299855056469902111,0.0,20.0,1.3,783.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 2299855056469902111
6.0,14.0,6.0,6.0,1.0,4.1e-06,438786.35,300.0,Compound 2785229998053053951,0.0,20.0,0.006,438786.3501,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 2785229998053053951
6.0,30.0,6.0,6.0,1.0,87100.0,91.8,300.0,Compound 328610387825828981,0.0,20.0,27000.0,91.8,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 328610387825828981
6.0,3.5,6.0,6.0,0.82,6.76e-07,53233.0,300.0,Compound -6635386636351341518,0.0,20.0,0.00012,53233.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -6635386636351341518
6.0,62.97,6.0,6.0,1.0,7.37e-05,189307.92,300.0,Compound 4890275202386199230,0.0,20.0,0.046,189307.9173,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 4890275202386199230
6.0,19.31,6.0,6.0,0.93,3.6e-06,582670.65,300.0,Compound -274277679086884042,0.0,20.0,0.007,582670.6454,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -274277679086884042
6.0,8.98,6.0,6.0,0.76,0.00187,130.0,300.0,Compound -7111583751351615358,0.0,20.0,0.00081,130.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -7111583751351615358
6.0,23.0,6.0,6.0,1.0,-5.14e-08,-466838.33,300.0,Compound -8568359776954670750,0.0,20.0,8e-05,-466838.3321,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8568359776954670750
6.0,19.6,6.0,6.0,1.05,0.00267,438786.35,300.0,Compound 903248981133099646,0.0,20.0,3.9,438786.3501,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 903248981133099646
6.0,74.0,6.0,6.0,1.1,0.016,2432.0,300.0,Compound 3248478412675537456,0.0,20.0,0.13,2432.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 3248478412675537456
6.0,40.0,6.0,6.0,0.768,0.00182,189330.71,300.0,Compound 2927103193299291599,0.0,20.0,1.1,189330.7068,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 2927103193299291599
6.0,16.0,6.0,6.0,1.0,0.00675,7380.0,300.0,Compound -979275784178640358,0.0,20.0,0.17,7380.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -979275784178640358
6.0,160.0,6.0,6.0,1.0,0.000412,131000.0,300.0,Compound -7197062783500102893,0.0,20.0,0.18,131000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -7197062783500102893
6.0,10.18,6.0,6.0,1.0,457000000.0,9.0,300.0,Compound -5635871574154605809,0.0,20.0,14000000.0,9.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -5635871574154605809
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -980856891764548939,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -980856891764548939
6.0,51.77,6.0,6.0,1.0,55200000.0,44.0,300.0,Compound 9059267490863713851,0.0,20.0,8100000.0,44.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 9059267490863713851
6.0,7.0,6.0,6.0,1.0,0.376,2016.0,300.0,Compound 8932825338358516071,0.0,20.0,2.5,2016.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 8932825338358516071
6.0,13.0,6.0,6.0,1.0,1380000000.0,22.0,300.0,Compound 3147865760543932118,0.0,20.0,100000000.0,22.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 3147865760543932118
6.0,138.4,6.0,6.0,1.0,2.22e-09,90.0,300.0,Compound 5247988963391341061,0.0,20.0,6.7e-10,90.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 5247988963391341061
6.0,27.76,6.0,6.0,1.0,37.2,75.0,300.0,Compound 621453434540602525,0.0,20.0,9.3,75.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 621453434540602525
6.0,932.0,6.0,6.0,0.918,2.12,43.2,300.0,Compound -1671153454312765733,0.0,20.0,0.31,43.2,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -1671153454312765733
6.0,242.0,6.0,6.0,1.0,2.28e-05,1447.0,300.0,Compound -8535048822368971326,0.0,20.0,0.00011,1447.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8535048822368971326
6.0,23.0,6.0,6.0,1.0,-5.14e-08,-466838.33,300.0,Compound -8568359776954670750,0.0,20.0,8e-05,-466838.3321,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8568359776954670750
6.0,4.76,6.0,6.0,0.92,6e-10,180.0,300.0,Compound -1984411529739220631,0.0,20.0,3.6e-10,180.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -1984411529739220631
6.0,17.64,6.0,6.0,1.0,0.0621,580.0,300.0,Compound -264829250089921874,0.0,20.0,0.12,580.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -264829250089921874
6.0,9.0,6.0,6.0,1.09,1630.0,46.1,300.0,Compound -8846503660366563871,0.0,20.0,250.0,46.1,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8846503660366563871
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -980856891764548939,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -980856891764548939
6.0,30.5,6.0,6.0,0.781,2.5e-08,189194.01,300.0,Compound 5232232722682603478,0.0,20.0,1.6e-05,189194.0071,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 5232232722682603478
6.0,51.8,6.0,6.0,0.93,0.00474,234244.95,300.0,Compound -3195898381965644042,0.0,20.0,3.7,234244.9499,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -3195898381965644042
6.0,218.39,6.0,6.0,1.0,342.0,256815.04,300.0,Compound 7990272954850467492,0.0,20.0,290000.0,256815.0354,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7990272954850467492
6.0,1.0,6.0,6.0,1.0,461.0,1179677.21,300.0,Compound 1054021260467206151,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 1054021260467206151
6.0,45.0,6.0,6.0,1.0,0.0124,6064.0,300.0,Compound 7479596700649096900,0.0,20.0,0.25,6064.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7479596700649096900
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -980856891764548939,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -980856891764548939
6.0,2.4,6.0,6.0,0.9,32.2,36.0,300.0,Compound -8604832912683271505,0.0,20.0,3.9,36.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8604832912683271505
6.0,88.02,6.0,6.0,1.0,0.0254,1179677.21,300.0,Compound 9166752573125381579,0.0,20.0,100.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 9166752573125381579
6.0,23.0,6.0,6.0,1.0,-5.14e-08,-466838.33,300.0,Compound -8568359776954670750,0.0,20.0,8e-05,-466838.3321,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8568359776954670750
6.0,20.77,6.0,6.0,1.0,0.96,290670.16,300.0,Compound 7962087682042036221,0.0,20.0,930.0,290670.1638,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7962087682042036221
6.0,23.2,6.0,6.0,0.74,-4.38e-07,-685486.04,300.0,Compound -3609257645911620766,0.0,20.0,0.001,-685486.0357,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -3609257645911620766
6.0,9.0,6.0,6.0,1.0,2.52,63.0,300.0,Compound 7536440362228570517,0.0,20.0,0.53,63.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7536440362228570517
6.0,24.11,6.0,6.0,1.0,178.0,2085.0,300.0,Compound 5274661955515167392,0.0,20.0,1200.0,2085.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 5274661955515167392
6.0,46.56,6.0,6.0,1.0,8.93e-06,335810.33,300.0,Compound 6547420422638387502,0.0,20.0,0.01,335810.3348,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6547420422638387502
6.0,2.5,6.0,6.0,1.0,0.105,189343.15,300.0,Compound -7552624157025089551,0.0,20.0,66.0,189343.1476,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -7552624157025089551
6.0,0.36,6.0,6.0,1.0,0.000172,11354.0,300.0,Compound 7471064801165527576,0.0,20.0,0.0065,11354.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7471064801165527576
6.0,0.02,6.0,6.0,1.0,0.3,0.1,300.0,Compound 4049490539638335241,0.0,20.0,0.0001,0.1,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 4049490539638335241
6.0,64.7,6.0,6.0,0.962,5.71e-07,189205.18,300.0,Compound -6879778135114297001,0.0,20.0,0.00036,189205.1777,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -6879778135114297001
6.0,32.5,6.0,6.0,1.0,1.88e-10,160.0,300.0,Compound -2973685832519686755,0.0,20.0,1e-10,160.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -2973685832519686755
6.0,2000.0,6.0,6.0,1.0,4.97e-05,151000.0,300.0,Compound 7456104225381049915,0.0,20.0,0.025,151000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7456104225381049915
6.0,11.3,6.0,6.0,1.0,38400000.0,528.0,300.0,Compound 3047206752229240243,0.0,20.0,68000000.0,528.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 3047206752229240243
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -980856891764548939,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -980856891764548939
6.0,0.1,6.0,6.0,1.0,1.07e-11,9500.0,300.0,Compound 5979040044527416319,0.0,20.0,3.4e-10,9500.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 5979040044527416319
6.0,13.67,6.0,6.0,1.0,142000000.0,76.0,300.0,Compound 160049023903169504,0.0,20.0,36000000.0,76.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 160049023903169504
6.0,12.99,6.0,6.0,1.0,46.2,720912.42,300.0,Compound -2568956223394063415,0.0,20.0,110000.0,720912.4193,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -2568956223394063415
6.0,2.0,6.0,6.0,1.0,12600.0,50.0,300.0,Compound 7919677695402643172,0.0,20.0,2100.0,50.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7919677695402643172
6.0,34.0,6.0,6.0,1.0,12000000000.0,5.0,300.0,Compound -5973353043130158043,0.0,20.0,200000000.0,5.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -5973353043130158043
6.0,0.9,6.0,6.0,0.92,0.045,446.2,300.0,Compound 5198683540824387403,0.0,20.0,0.067,446.2,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 5198683540824387403
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -980856891764548939,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -980856891764548939
6.0,75.0,6.0,6.0,1.0,461.0,1179677.21,300.0,Compound 275159054866881340,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 275159054866881340
6.0,72.51,6.0,6.0,1.0,0.000116,241298.1,300.0,Compound -5837806487439907536,0.0,20.0,0.093,241298.1016,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -5837806487439907536
6.0,82.9,6.0,6.0,1.0,3.36e-07,213085.49,300.0,Compound 8887852851556433576,0.0,20.0,0.00024,213085.4947,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 8887852851556433576
6.0,62.97,6.0,6.0,1.0,1.05e-06,189342.29,300.0,Compound 452181384315018191,0.0,20.0,0.00067,189342.2883,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 452181384315018191
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -980856891764548939,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -980856891764548939
6.0,439.0,6.0,6.0,1.0,3.34e-11,170700.0,300.0,Compound -838981587734191721,0.0,20.0,1.9e-08,170700.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -838981587734191721
6.0,83.86,6.0,6.0,1.0,-159000.0,-46470.49,300.0,Compound 8104986750339710257,0.0,20.0,25000000.0,-46470.4889,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 8104986750339710257
6.0,139.18,6.0,6.0,1.0,597.0,10511.0,300.0,Compound 710762610865871994,0.0,20.0,21000.0,10511.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 710762610865871994
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -980856891764548939,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -980856891764548939
6.0,87.69,6.0,6.0,0.881,468.0,1179677.21,300.0,Compound -4993131023455692390,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -4993131023455692390
6.0,13.0,6.0,6.0,0.99,2.1e-05,100000.0,300.0,Compound 4099988180698970737,0.0,20.0,0.007,100000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 4099988180698970737
6.0,0.22,6.0,6.0,1.0,2.54e-09,1179677.21,300.0,Compound 7315503920532690591,0.0,20.0,1e-05,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7315503920532690591
6.0,140.0,6.0,6.0,0.919,2.27e-08,299133.95,300.0,Compound -8160953786318641118,0.0,20.0,2.3e-05,299133.9458,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8160953786318641118
6.0,1.75,6.0,6.0,1.0,0.000162,9856.0,300.0,Compound 4413287207800770305,0.0,20.0,0.0053,9856.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 4413287207800770305
6.0,62.97,6.0,6.0,1.0,0.00222,189341.35,300.0,Compound -3159163287663732126,0.0,20.0,1.4,189341.3543,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -3159163287663732126
6.0,388.01,6.0,6.0,1.0,20500.0,5754.0,300.0,Compound 343351077838853835,0.0,20.0,390000.0,5754.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 343351077838853835
6.0,97.97,6.0,6.0,1.0,239000.0,801.0,300.0,Compound 516760129769611275,0.0,20.0,640000.0,801.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 516760129769611275
6.0,49.0,6.0,6.0,0.88,3.46,884.0,300.0,Compound -6288913076306671149,0.0,20.0,10.0,884.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -6288913076306671149
6.0,2.5,6.0,6.0,0.986,8.73e-05,100000.0,300.0,Compound -2246487772205593251,0.0,20.0,0.029,100000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -2246487772205593251
6.0,49.9,6.0,6.0,1.0,-130000.0,-54616.44,300.0,Compound -4435020373216372478,0.0,20.0,24000000.0,-54616.4427,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -4435020373216372478
6.0,143.8,6.0,6.0,0.867,-7.91e-06,-390664.29,300.0,Compound 8485323176700094323,0.0,20.0,0.01,-390664.2934,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 8485323176700094323
6.0,275.0,6.0,6.0,1.0,698.0,22485.0,300.0,Compound 895009827402009234,0.0,20.0,52000.0,22485.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 895009827402009234
6.0,208.2,6.0,6.0,0.88,452.0,1179677.21,300.0,Compound -8247511477284358711,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8247511477284358711
6.0,48.0,6.0,6.0,1.0,160000.0,30.0,300.0,Compound -767505617025987408,0.0,20.0,16000.0,30.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -767505617025987408
6.0,78.72,6.0,6.0,1.0,5.61e-05,189320.99,300.0,Compound 5340252425701449552,0.0,20.0,0.035,189320.9932,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 5340252425701449552
6.0,11.06,6.0,6.0,1.0,2420.0,1490.94,300.0,Compound -5640890554814783176,0.0,20.0,12000.0,1490.9428,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -5640890554814783176
6.0,1.0,6.0,6.0,1.0,0.0201,184.0,300.0,Compound -6183756459572532066,0.0,20.0,0.012,184.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -6183756459572532066
6.0,2.7,6.0,6.0,1.0,6070000.0,5000.0,300.0,Compound 971775228042744017,0.0,20.0,100000000.0,5000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 971775228042744017
6.0,15.6,6.0,6.0,1.0,193.0,498032.82,300.0,Compound -1445795909947032767,0.0,20.0,320000.0,498032.8246,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -1445795909947032767
6.0,33.0,6.0,6.0,0.93,460.0,1179677.21,300.0,Compound 994728760524508015,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 994728760524508015
6.0,923.9,6.0,6.0,0.936,0.0182,66.0,300.0,Compound -5373422443835311076,0.0,20.0,0.004,66.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -5373422443835311076
6.0,21.7,6.0,6.0,0.91,1.02e-10,73.2,300.0,Compound 3711082671065572066,0.0,20.0,2.5e-11,73.2,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 3711082671065572066
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -980856891764548939,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -980856891764548939
6.0,59.54,6.0,6.0,1.0,1.03,43809.85,300.0,Compound -4221718855502895032,0.0,20.0,150.0,43809.8532,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -4221718855502895032
6.0,377.0,6.0,6.0,1.0,7810000000.0,2.6,300.0,Compound 1346377248241152837,0.0,20.0,68000000.0,2.6,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 1346377248241152837
6.0,60.0,6.0,6.0,0.934,5.04e-05,189307.92,300.0,Compound -1987090827968566448,0.0,20.0,0.032,189307.9173,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -1987090827968566448
6.0,0.5,6.0,6.0,0.971,3.17e-06,189340.72,300.0,Compound -8364591239793958095,0.0,20.0,0.002,189340.7192,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8364591239793958095
6.0,218.46,6.0,6.0,1.0,345.0,255404.41,300.0,Compound -4395200609982435148,0.0,20.0,290000.0,255404.4051,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -4395200609982435148
6.0,8.3,6.0,6.0,0.967,0.000153,317472.14,300.0,Compound -8664231828832972732,0.0,20.0,0.16,317472.1403,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8664231828832972732
6.0,13.5,6.0,6.0,0.89,170000.0,1.25,300.0,Compound -8708734601907777062,0.0,20.0,710.0,1.25,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8708734601907777062
6.0,12.8,6.0,6.0,1.0,-4.11e-11,-365272.95,300.0,Compound 7811197055881046466,0.0,20.0,5e-08,-365272.9471,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7811197055881046466
6.0,82.89,6.0,6.0,1.0,0.000224,214453.0,300.0,Compound 8248090712864232442,0.0,20.0,0.16,214453.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 8248090712864232442
6.0,3.0,6.0,6.0,1.0,0.662,24000.0,300.0,Compound -2756114278591277129,0.0,20.0,53.0,24000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -2756114278591277129
6.0,88.02,6.0,6.0,1.0,1.27e-08,1179677.21,300.0,Compound -4237623038768030371,0.0,20.0,5e-05,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -4237623038768030371
6.0,0.1,6.0,6.0,1.0,-3.21e-13,-93470.69,300.0,Compound -228133356794843724,0.0,20.0,1e-10,-93470.6917,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -228133356794843724
6.0,25.3,6.0,6.0,0.971,2.61e-06,424680.05,300.0,Compound -2981439813657054566,0.0,20.0,0.0037,424680.0466,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -2981439813657054566
6.0,14.0,6.0,6.0,1.05,9.93e-05,151017.76,300.0,Compound -5751053668039956124,0.0,20.0,0.05,151017.7595,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -5751053668039956124
6.0,248.11,6.0,6.0,1.0,589.0,189340.86,300.0,Compound -686857009739108548,0.0,20.0,370000.0,189340.8612,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -686857009739108548
6.0,117.0,6.0,6.0,0.73,0.000232,118573.26,300.0,Compound -5755752960625766427,0.0,20.0,0.091,118573.2615,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -5755752960625766427
6.0,248.11,6.0,6.0,1.0,604.0,189119.25,300.0,Compound -2096137921825398796,0.0,20.0,380000.0,189119.25,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -2096137921825398796
6.0,59.8,6.0,6.0,0.92,3.11e-08,183477.91,300.0,Compound 6352888604866102437,0.0,20.0,1.9e-05,183477.9119,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6352888604866102437
6.0,92.2,6.0,6.0,0.787,518.0,74.2,300.0,Compound -2876933999421003521,0.0,20.0,130.0,74.2,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -2876933999421003521
6.0,36.0,6.0,6.0,0.855,0.00898,400699.33,300.0,Compound 3330139838873554388,0.0,20.0,12.0,400699.3307,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 3330139838873554388
6.0,145.0,6.0,6.0,1.0,2.63e-07,890188.06,300.0,Compound 2586700382620499212,0.0,20.0,0.00078,890188.0608,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 2586700382620499212
6.0,635.0,6.0,6.0,1.0,7.39e-08,54000000.0,300.0,Compound 5635799279247684619,0.0,20.0,0.013,54000000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 5635799279247684619
6.0,184.7,6.0,6.0,1.0,452.0,344274.12,300.0,Compound 4928942155485438828,0.0,20.0,520000.0,344274.1169,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 4928942155485438828
6.0,43.1,6.0,6.0,0.845,2.5e-06,120.0,300.0,Compound -7542321306921425590,0.0,20.0,1e-06,120.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -7542321306921425590
6.0,223.58,6.0,6.0,1.0,0.272,294.0,300.0,Compound -3328240974132542593,0.0,20.0,0.27,294.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -3328240974132542593
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound -980856891764548939,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -980856891764548939
6.0,1.2,6.0,6.0,1.22,2.4e-05,8710.0,300.0,Compound 4873938538594368694,0.0,20.0,0.0007,8710.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 4873938538594368694
6.0,12.08,6.0,6.0,1.0,73200.0,47.0,300.0,Compound -6008235134276134137,0.0,20.0,11000.0,47.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -6008235134276134137
6.0,14.0,6.0,6.0,1.0,-159.0,-150857.13,300.0,Compound -3910738592417305561,0.0,20.0,80000.0,-150857.1345,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -3910738592417305561
