Location,Crop,Requested BBCH Code,Allocated BBCH Code,Recommended Application date,Crop Interception(%)
Hamburg,beans 1,0,0,25.03.2001,0
Hamburg,beans 1,1,1,27.03.2001,0
Hamburg,beans 1,2,3,30.03.2001,0
Hamburg,beans 1,3,3,30.03.2001,0
Hamburg,beans 1,4,5,03.04.2001,0
Hamburg,beans 1,5,5,03.04.2001,0
Hamburg,beans 1,6,7,06.04.2001,0
Hamburg,beans 1,7,7,06.04.2001,0
Hamburg,beans 1,8,8,08.04.2001,0
Hamburg,beans 1,9,9,10.04.2001,0
Hamburg,beans 1,10,10,11.04.2001,25
Hamburg,beans 1,11,11,14.04.2001,25
Hamburg,beans 1,12,12,17.04.2001,25
Hamburg,beans 1,13,13,20.04.2001,25
Hamburg,beans 1,14,14,23.04.2001,25
Hamburg,beans 1,15,15,26.04.2001,25
Hamburg,beans 1,16,16,29.04.2001,25
Hamburg,beans 1,17,17,02.05.2001,25
Hamburg,beans 1,18,18,05.05.2001,25
Hamburg,beans 1,19,19,08.05.2001,25
Hamburg,beans 1,20,21,14.05.2001,40
Hamburg,beans 1,21,21,14.05.2001,40
Hamburg,beans 1,22,22,17.05.2001,40
Hamburg,beans 1,23,23,20.05.2001,40
Hamburg,beans 1,24,24,23.05.2001,40
Hamburg,beans 1,25,25,26.05.2001,40
Hamburg,beans 1,26,26,29.05.2001,40
Hamburg,beans 1,27,27,01.06.2001,40
Hamburg,beans 1,28,28,04.06.2001,40
Hamburg,beans 1,29,29,07.06.2001,40
Hamburg,beans 1,30,51,13.06.2001,70
Hamburg,beans 1,31,51,13.06.2001,70
Hamburg,beans 1,32,51,13.06.2001,70
Hamburg,beans 1,33,51,13.06.2001,70
Hamburg,beans 1,34,51,13.06.2001,70
Hamburg,beans 1,35,51,13.06.2001,70
Hamburg,beans 1,36,51,13.06.2001,70
Hamburg,beans 1,37,51,13.06.2001,70
Hamburg,beans 1,38,51,13.06.2001,70
Hamburg,beans 1,39,51,13.06.2001,70
Hamburg,beans 1,40,51,13.06.2001,70
Hamburg,beans 1,41,51,13.06.2001,70
Hamburg,beans 1,42,51,13.06.2001,70
Hamburg,beans 1,43,51,13.06.2001,70
Hamburg,beans 1,44,51,13.06.2001,70
Hamburg,beans 1,45,51,13.06.2001,70
Hamburg,beans 1,46,51,13.06.2001,70
Hamburg,beans 1,47,51,13.06.2001,70
Hamburg,beans 1,48,51,13.06.2001,70
Hamburg,beans 1,49,51,13.06.2001,70
Hamburg,beans 1,50,51,13.06.2001,70
Hamburg,beans 1,51,51,13.06.2001,70
Hamburg,beans 1,52,55,25.06.2001,70
Hamburg,beans 1,53,55,25.06.2001,70
Hamburg,beans 1,54,55,25.06.2001,70
Hamburg,beans 1,55,55,25.06.2001,70
Hamburg,beans 1,56,59,07.07.2001,70
Hamburg,beans 1,57,59,07.07.2001,70
Hamburg,beans 1,58,59,07.07.2001,70
Hamburg,beans 1,59,59,07.07.2001,70
Hamburg,beans 1,60,60,10.07.2001,70
Hamburg,beans 1,61,61,12.07.2001,70
Hamburg,beans 1,62,63,15.07.2001,70
Hamburg,beans 1,63,63,15.07.2001,70
Hamburg,beans 1,64,65,18.07.2001,70
Hamburg,beans 1,65,65,18.07.2001,70
Hamburg,beans 1,66,67,21.07.2001,70
Hamburg,beans 1,67,67,21.07.2001,70
Hamburg,beans 1,68,69,24.07.2001,70
Hamburg,beans 1,69,69,24.07.2001,70
Hamburg,beans 1,70,71,27.07.2001,70
Hamburg,beans 1,71,71,27.07.2001,70
Hamburg,beans 1,72,72,28.07.2001,70
Hamburg,beans 1,73,73,30.07.2001,70
Hamburg,beans 1,74,74,31.07.2001,70
Hamburg,beans 1,75,75,02.08.2001,70
Hamburg,beans 1,76,76,04.08.2001,70
Hamburg,beans 1,77,77,05.08.2001,70
Hamburg,beans 1,78,78,07.08.2001,70
Hamburg,beans 1,79,79,08.08.2001,70
Hamburg,beans 1,80,81,11.08.2001,70
Hamburg,beans 1,81,81,11.08.2001,70
Hamburg,beans 1,82,82,13.08.2001,70
Hamburg,beans 1,83,83,14.08.2001,70
Hamburg,beans 1,84,84,16.08.2001,70
Hamburg,beans 1,85,85,17.08.2001,70
Hamburg,beans 1,86,86,19.08.2001,70
Hamburg,beans 1,87,87,20.08.2001,70
Hamburg,beans 1,88,88,22.08.2001,70
Hamburg,beans 1,89,89,23.08.2001,70
Hamburg,beans 1,90,90,25.08.2001,80
Hamburg,beans 1,91,93,28.08.2001,80
Hamburg,beans 1,92,93,28.08.2001,80
Hamburg,beans 1,93,93,28.08.2001,80
Hamburg,beans 1,94,95,30.08.2001,80
Hamburg,beans 1,95,95,30.08.2001,80
Hamburg,beans 1,96,97,01.09.2001,80
Hamburg,beans 1,97,97,01.09.2001,80
Hamburg,beans 1,98,99,03.09.2001,80
Hamburg,beans 1,99,99,03.09.2001,80
Kremsmunster,beans 1,0,0,25.03.2001,0
Kremsmunster,beans 1,1,1,27.03.2001,0
Kremsmunster,beans 1,2,3,30.03.2001,0
Kremsmunster,beans 1,3,3,30.03.2001,0
Kremsmunster,beans 1,4,5,03.04.2001,0
Kremsmunster,beans 1,5,5,03.04.2001,0
Kremsmunster,beans 1,6,7,06.04.2001,0
Kremsmunster,beans 1,7,7,06.04.2001,0
Kremsmunster,beans 1,8,8,08.04.2001,0
Kremsmunster,beans 1,9,9,10.04.2001,0
Kremsmunster,beans 1,10,10,11.04.2001,25
Kremsmunster,beans 1,11,11,14.04.2001,25
Kremsmunster,beans 1,12,12,17.04.2001,25
Kremsmunster,beans 1,13,13,20.04.2001,25
Kremsmunster,beans 1,14,14,23.04.2001,25
Kremsmunster,beans 1,15,15,26.04.2001,25
Kremsmunster,beans 1,16,16,29.04.2001,25
Kremsmunster,beans 1,17,17,02.05.2001,25
Kremsmunster,beans 1,18,18,05.05.2001,25
Kremsmunster,beans 1,19,19,08.05.2001,25
Kremsmunster,beans 1,20,21,14.05.2001,40
Kremsmunster,beans 1,21,21,14.05.2001,40
Kremsmunster,beans 1,22,22,17.05.2001,40
Kremsmunster,beans 1,23,23,20.05.2001,40
Kremsmunster,beans 1,24,24,23.05.2001,40
Kremsmunster,beans 1,25,25,26.05.2001,40
Kremsmunster,beans 1,26,26,29.05.2001,40
Kremsmunster,beans 1,27,27,01.06.2001,40
Kremsmunster,beans 1,28,28,04.06.2001,40
Kremsmunster,beans 1,29,29,07.06.2001,40
Kremsmunster,beans 1,30,51,13.06.2001,70
Kremsmunster,beans 1,31,51,13.06.2001,70
Kremsmunster,beans 1,32,51,13.06.2001,70
Kremsmunster,beans 1,33,51,13.06.2001,70
Kremsmunster,beans 1,34,51,13.06.2001,70
Kremsmunster,beans 1,35,51,13.06.2001,70
Kremsmunster,beans 1,36,51,13.06.2001,70
Kremsmunster,beans 1,37,51,13.06.2001,70
Kremsmunster,beans 1,38,51,13.06.2001,70
Kremsmunster,beans 1,39,51,13.06.2001,70
Kremsmunster,beans 1,40,51,13.06.2001,70
Kremsmunster,beans 1,41,51,13.06.2001,70
Kremsmunster,beans 1,42,51,13.06.2001,70
Kremsmunster,beans 1,43,51,13.06.2001,70
Kremsmunster,beans 1,44,51,13.06.2001,70
Kremsmunster,beans 1,45,51,13.06.2001,70
Kremsmunster,beans 1,46,51,13.06.2001,70
Kremsmunster,beans 1,47,51,13.06.2001,70
Kremsmunster,beans 1,48,51,13.06.2001,70
Kremsmunster,beans 1,49,51,13.06.2001,70
Kremsmunster,beans 1,50,51,13.06.2001,70
Kremsmunster,beans 1,51,51,13.06.2001,70
Kremsmunster,beans 1,52,55,25.06.2001,70
Kremsmunster,beans 1,53,55,25.06.2001,70
Kremsmunster,beans 1,54,55,25.06.2001,70
Kremsmunster,beans 1,55,55,25.06.2001,70
Kremsmunster,beans 1,56,59,07.07.2001,70
Kremsmunster,beans 1,57,59,07.07.2001,70
Kremsmunster,beans 1,58,59,07.07.2001,70
Kremsmunster,beans 1,59,59,07.07.2001,70
Kremsmunster,beans 1,60,60,10.07.2001,70
Kremsmunster,beans 1,61,61,12.07.2001,70
Kremsmunster,beans 1,62,63,15.07.2001,70
Kremsmunster,beans 1,63,63,15.07.2001,70
Kremsmunster,beans 1,64,65,18.07.2001,70
Kremsmunster,beans 1,65,65,18.07.2001,70
Kremsmunster,beans 1,66,67,21.07.2001,70
Kremsmunster,beans 1,67,67,21.07.2001,70
Kremsmunster,beans 1,68,69,24.07.2001,70
Kremsmunster,beans 1,69,69,24.07.2001,70
Kremsmunster,beans 1,70,71,27.07.2001,70
Kremsmunster,beans 1,71,71,27.07.2001,70
Kremsmunster,beans 1,72,72,28.07.2001,70
Kremsmunster,beans 1,73,73,30.07.2001,70
Kremsmunster,beans 1,74,74,31.07.2001,70
Kremsmunster,beans 1,75,75,02.08.2001,70
Kremsmunster,beans 1,76,76,04.08.2001,70
Kremsmunster,beans 1,77,77,05.08.2001,70
Kremsmunster,beans 1,78,78,07.08.2001,70
Kremsmunster,beans 1,79,79,08.08.2001,70
Kremsmunster,beans 1,80,81,11.08.2001,70
Kremsmunster,beans 1,81,81,11.08.2001,70
Kremsmunster,beans 1,82,82,13.08.2001,70
Kremsmunster,beans 1,83,83,14.08.2001,70
Kremsmunster,beans 1,84,84,16.08.2001,70
Kremsmunster,beans 1,85,85,17.08.2001,70
Kremsmunster,beans 1,86,86,19.08.2001,70
Kremsmunster,beans 1,87,87,20.08.2001,70
Kremsmunster,beans 1,88,88,22.08.2001,70
Kremsmunster,beans 1,89,89,23.08.2001,70
Kremsmunster,beans 1,90,90,25.08.2001,80
Kremsmunster,beans 1,91,93,28.08.2001,80
Kremsmunster,beans 1,92,93,28.08.2001,80
Kremsmunster,beans 1,93,93,28.08.2001,80
Kremsmunster,beans 1,94,95,30.08.2001,80
Kremsmunster,beans 1,95,95,30.08.2001,80
Kremsmunster,beans 1,96,97,01.09.2001,80
Kremsmunster,beans 1,97,97,01.09.2001,80
Kremsmunster,beans 1,98,99,03.09.2001,80
Kremsmunster,beans 1,99,99,03.09.2001,80
Okehampton,beans 1,0,0,01.03.2001,0
Okehampton,beans 1,1,1,03.03.2001,0
Okehampton,beans 1,2,3,06.03.2001,0
Okehampton,beans 1,3,3,06.03.2001,0
Okehampton,beans 1,4,5,09.03.2001,0
Okehampton,beans 1,5,5,09.03.2001,0
Okehampton,beans 1,6,7,12.03.2001,0
Okehampton,beans 1,7,7,12.03.2001,0
Okehampton,beans 1,8,8,13.03.2001,0
Okehampton,beans 1,9,9,15.03.2001,0
Okehampton,beans 1,10,10,16.03.2001,25
Okehampton,beans 1,11,11,19.03.2001,25
Okehampton,beans 1,12,12,22.03.2001,25
Okehampton,beans 1,13,13,24.03.2001,25
Okehampton,beans 1,14,14,27.03.2001,25
Okehampton,beans 1,15,15,30.03.2001,25
Okehampton,beans 1,16,16,02.04.2001,25
Okehampton,beans 1,17,17,04.04.2001,25
Okehampton,beans 1,18,18,07.04.2001,25
Okehampton,beans 1,19,19,10.04.2001,25
Okehampton,beans 1,20,21,15.04.2001,40
Okehampton,beans 1,21,21,15.04.2001,40
Okehampton,beans 1,22,22,18.04.2001,40
Okehampton,beans 1,23,23,21.04.2001,40
Okehampton,beans 1,24,24,24.04.2001,40
Okehampton,beans 1,25,25,27.04.2001,40
Okehampton,beans 1,26,26,29.04.2001,40
Okehampton,beans 1,27,27,02.05.2001,40
Okehampton,beans 1,28,28,05.05.2001,40
Okehampton,beans 1,29,29,08.05.2001,40
Okehampton,beans 1,30,51,13.05.2001,70
Okehampton,beans 1,31,51,13.05.2001,70
Okehampton,beans 1,32,51,13.05.2001,70
Okehampton,beans 1,33,51,13.05.2001,70
Okehampton,beans 1,34,51,13.05.2001,70
Okehampton,beans 1,35,51,13.05.2001,70
Okehampton,beans 1,36,51,13.05.2001,70
Okehampton,beans 1,37,51,13.05.2001,70
Okehampton,beans 1,38,51,13.05.2001,70
Okehampton,beans 1,39,51,13.05.2001,70
Okehampton,beans 1,40,51,13.05.2001,70
Okehampton,beans 1,41,51,13.05.2001,70
Okehampton,beans 1,42,51,13.05.2001,70
Okehampton,beans 1,43,51,13.05.2001,70
Okehampton,beans 1,44,51,13.05.2001,70
Okehampton,beans 1,45,51,13.05.2001,70
Okehampton,beans 1,46,51,13.05.2001,70
Okehampton,beans 1,47,51,13.05.2001,70
Okehampton,beans 1,48,51,13.05.2001,70
Okehampton,beans 1,49,51,13.05.2001,70
Okehampton,beans 1,50,51,13.05.2001,70
Okehampton,beans 1,51,51,13.05.2001,70
Okehampton,beans 1,52,55,24.05.2001,70
Okehampton,beans 1,53,55,24.05.2001,70
Okehampton,beans 1,54,55,24.05.2001,70
Okehampton,beans 1,55,55,24.05.2001,70
Okehampton,beans 1,56,59,04.06.2001,70
Okehampton,beans 1,57,59,04.06.2001,70
Okehampton,beans 1,58,59,04.06.2001,70
Okehampton,beans 1,59,59,04.06.2001,70
Okehampton,beans 1,60,60,07.06.2001,70
Okehampton,beans 1,61,61,10.06.2001,70
Okehampton,beans 1,62,63,17.06.2001,70
Okehampton,beans 1,63,63,17.06.2001,70
Okehampton,beans 1,64,65,24.06.2001,70
Okehampton,beans 1,65,65,24.06.2001,70
Okehampton,beans 1,66,67,30.06.2001,70
Okehampton,beans 1,67,67,30.06.2001,70
Okehampton,beans 1,68,69,07.07.2001,70
Okehampton,beans 1,69,69,07.07.2001,70
Okehampton,beans 1,70,71,14.07.2001,70
Okehampton,beans 1,71,71,14.07.2001,70
Okehampton,beans 1,72,72,17.07.2001,70
Okehampton,beans 1,73,73,20.07.2001,70
Okehampton,beans 1,74,74,24.07.2001,70
Okehampton,beans 1,75,75,27.07.2001,70
Okehampton,beans 1,76,76,30.07.2001,70
Okehampton,beans 1,77,77,03.08.2001,70
Okehampton,beans 1,78,78,06.08.2001,70
Okehampton,beans 1,79,79,09.08.2001,70
Okehampton,beans 1,80,81,16.08.2001,70
Okehampton,beans 1,81,81,16.08.2001,70
Okehampton,beans 1,82,82,19.08.2001,70
Okehampton,beans 1,83,83,23.08.2001,70
Okehampton,beans 1,84,84,26.08.2001,70
Okehampton,beans 1,85,85,29.08.2001,70
Okehampton,beans 1,86,86,02.09.2001,70
Okehampton,beans 1,87,87,05.09.2001,70
Okehampton,beans 1,88,88,08.09.2001,70
Okehampton,beans 1,89,89,12.09.2001,70
Okehampton,beans 1,90,90,15.09.2001,80
Okehampton,beans 1,91,93,18.09.2001,80
Okehampton,beans 1,92,93,18.09.2001,80
Okehampton,beans 1,93,93,18.09.2001,80
Okehampton,beans 1,94,95,20.09.2001,80
Okehampton,beans 1,95,95,20.09.2001,80
Okehampton,beans 1,96,97,22.09.2001,80
Okehampton,beans 1,97,97,22.09.2001,80
Okehampton,beans 1,98,99,24.09.2001,80
Okehampton,beans 1,99,99,24.09.2001,80
Porto,beans 1,0,0,28.02.2001,0
Porto,beans 1,1,1,01.03.2001,0
Porto,beans 1,2,3,03.03.2001,0
Porto,beans 1,3,3,03.03.2001,0
Porto,beans 1,4,5,06.03.2001,0
Porto,beans 1,5,5,06.03.2001,0
Porto,beans 1,6,7,08.03.2001,0
Porto,beans 1,7,7,08.03.2001,0
Porto,beans 1,8,8,09.03.2001,0
Porto,beans 1,9,9,10.03.2001,0
Porto,beans 1,10,10,11.03.2001,25
Porto,beans 1,11,11,13.03.2001,25
Porto,beans 1,12,12,15.03.2001,25
Porto,beans 1,13,13,18.03.2001,25
Porto,beans 1,14,14,20.03.2001,25
Porto,beans 1,15,15,22.03.2001,25
Porto,beans 1,16,16,24.03.2001,25
Porto,beans 1,17,17,26.03.2001,25
Porto,beans 1,18,18,28.03.2001,25
Porto,beans 1,19,19,31.03.2001,25
Porto,beans 1,20,21,04.04.2001,40
Porto,beans 1,21,21,04.04.2001,40
Porto,beans 1,22,22,06.04.2001,40
Porto,beans 1,23,23,08.04.2001,40
Porto,beans 1,24,24,10.04.2001,40
Porto,beans 1,25,25,13.04.2001,40
Porto,beans 1,26,26,15.04.2001,40
Porto,beans 1,27,27,17.04.2001,40
Porto,beans 1,28,28,19.04.2001,40
Porto,beans 1,29,29,21.04.2001,40
Porto,beans 1,30,51,26.04.2001,70
Porto,beans 1,31,51,26.04.2001,70
Porto,beans 1,32,51,26.04.2001,70
Porto,beans 1,33,51,26.04.2001,70
Porto,beans 1,34,51,26.04.2001,70
Porto,beans 1,35,51,26.04.2001,70
Porto,beans 1,36,51,26.04.2001,70
Porto,beans 1,37,51,26.04.2001,70
Porto,beans 1,38,51,26.04.2001,70
Porto,beans 1,39,51,26.04.2001,70
Porto,beans 1,40,51,26.04.2001,70
Porto,beans 1,41,51,26.04.2001,70
Porto,beans 1,42,51,26.04.2001,70
Porto,beans 1,43,51,26.04.2001,70
Porto,beans 1,44,51,26.04.2001,70
Porto,beans 1,45,51,26.04.2001,70
Porto,beans 1,46,51,26.04.2001,70
Porto,beans 1,47,51,26.04.2001,70
Porto,beans 1,48,51,26.04.2001,70
Porto,beans 1,49,51,26.04.2001,70
Porto,beans 1,50,51,26.04.2001,70
Porto,beans 1,51,51,26.04.2001,70
Porto,beans 1,52,55,04.05.2001,70
Porto,beans 1,53,55,04.05.2001,70
Porto,beans 1,54,55,04.05.2001,70
Porto,beans 1,55,55,04.05.2001,70
Porto,beans 1,56,59,13.05.2001,70
Porto,beans 1,57,59,13.05.2001,70
Porto,beans 1,58,59,13.05.2001,70
Porto,beans 1,59,59,13.05.2001,70
Porto,beans 1,60,60,15.05.2001,70
Porto,beans 1,61,61,19.05.2001,70
Porto,beans 1,62,63,26.05.2001,70
Porto,beans 1,63,63,26.05.2001,70
Porto,beans 1,64,65,02.06.2001,70
Porto,beans 1,65,65,02.06.2001,70
Porto,beans 1,66,67,09.06.2001,70
Porto,beans 1,67,67,09.06.2001,70
Porto,beans 1,68,69,16.06.2001,70
Porto,beans 1,69,69,16.06.2001,70
Porto,beans 1,70,71,24.06.2001,70
Porto,beans 1,71,71,24.06.2001,70
Porto,beans 1,72,72,27.06.2001,70
Porto,beans 1,73,73,01.07.2001,70
Porto,beans 1,74,74,04.07.2001,70
Porto,beans 1,75,75,08.07.2001,70
Porto,beans 1,76,76,12.07.2001,70
Porto,beans 1,77,77,15.07.2001,70
Porto,beans 1,78,78,19.07.2001,70
Porto,beans 1,79,79,22.07.2001,70
Porto,beans 1,80,81,30.07.2001,70
Porto,beans 1,81,81,30.07.2001,70
Porto,beans 1,82,82,02.08.2001,70
Porto,beans 1,83,83,06.08.2001,70
Porto,beans 1,84,84,09.08.2001,70
Porto,beans 1,85,85,13.08.2001,70
Porto,beans 1,86,86,17.08.2001,70
Porto,beans 1,87,87,20.08.2001,70
Porto,beans 1,88,88,24.08.2001,70
Porto,beans 1,89,89,27.08.2001,70
Porto,beans 1,90,90,31.08.2001,80
Porto,beans 1,91,93,03.09.2001,80
Porto,beans 1,92,93,03.09.2001,80
Porto,beans 1,93,93,03.09.2001,80
Porto,beans 1,94,95,05.09.2001,80
Porto,beans 1,95,95,05.09.2001,80
Porto,beans 1,96,97,07.09.2001,80
Porto,beans 1,97,97,07.09.2001,80
Porto,beans 1,98,99,09.09.2001,80
Porto,beans 1,99,99,09.09.2001,80
Thiva,beans 1,0,0,25.03.2001,0
Thiva,beans 1,1,1,26.03.2001,0
Thiva,beans 1,2,3,27.03.2001,0
Thiva,beans 1,3,3,27.03.2001,0
Thiva,beans 1,4,5,29.03.2001,0
Thiva,beans 1,5,5,29.03.2001,0
Thiva,beans 1,6,7,30.03.2001,0
Thiva,beans 1,7,7,30.03.2001,0
Thiva,beans 1,8,8,31.03.2001,0
Thiva,beans 1,9,9,01.04.2001,0
Thiva,beans 1,10,10,02.04.2001,25
Thiva,beans 1,11,11,03.04.2001,25
Thiva,beans 1,12,12,04.04.2001,25
Thiva,beans 1,13,13,05.04.2001,25
Thiva,beans 1,14,14,06.04.2001,25
Thiva,beans 1,15,15,07.04.2001,25
Thiva,beans 1,16,16,08.04.2001,25
Thiva,beans 1,17,17,09.04.2001,25
Thiva,beans 1,18,18,10.04.2001,25
Thiva,beans 1,19,19,11.04.2001,25
Thiva,beans 1,20,21,13.04.2001,40
Thiva,beans 1,21,21,13.04.2001,40
Thiva,beans 1,22,22,14.04.2001,40
Thiva,beans 1,23,23,15.04.2001,40
Thiva,beans 1,24,24,16.04.2001,40
Thiva,beans 1,25,25,17.04.2001,40
Thiva,beans 1,26,26,17.04.2001,40
Thiva,beans 1,27,27,18.04.2001,40
Thiva,beans 1,28,28,19.04.2001,40
Thiva,beans 1,29,29,20.04.2001,40
Thiva,beans 1,30,51,22.04.2001,70
Thiva,beans 1,31,51,22.04.2001,70
Thiva,beans 1,32,51,22.04.2001,70
Thiva,beans 1,33,51,22.04.2001,70
Thiva,beans 1,34,51,22.04.2001,70
Thiva,beans 1,35,51,22.04.2001,70
Thiva,beans 1,36,51,22.04.2001,70
Thiva,beans 1,37,51,22.04.2001,70
Thiva,beans 1,38,51,22.04.2001,70
Thiva,beans 1,39,51,22.04.2001,70
Thiva,beans 1,40,51,22.04.2001,70
Thiva,beans 1,41,51,22.04.2001,70
Thiva,beans 1,42,51,22.04.2001,70
Thiva,beans 1,43,51,22.04.2001,70
Thiva,beans 1,44,51,22.04.2001,70
Thiva,beans 1,45,51,22.04.2001,70
Thiva,beans 1,46,51,22.04.2001,70
Thiva,beans 1,47,51,22.04.2001,70
Thiva,beans 1,48,51,22.04.2001,70
Thiva,beans 1,49,51,22.04.2001,70
Thiva,beans 1,50,51,22.04.2001,70
Thiva,beans 1,51,51,22.04.2001,70
Thiva,beans 1,52,55,26.04.2001,70
Thiva,beans 1,53,55,26.04.2001,70
Thiva,beans 1,54,55,26.04.2001,70
Thiva,beans 1,55,55,26.04.2001,70
Thiva,beans 1,56,59,30.04.2001,70
Thiva,beans 1,57,59,30.04.2001,70
Thiva,beans 1,58,59,30.04.2001,70
Thiva,beans 1,59,59,30.04.2001,70
Thiva,beans 1,60,60,01.05.2001,70
Thiva,beans 1,61,61,03.05.2001,70
Thiva,beans 1,62,63,06.05.2001,70
Thiva,beans 1,63,63,06.05.2001,70
Thiva,beans 1,64,65,09.05.2001,70
Thiva,beans 1,65,65,09.05.2001,70
Thiva,beans 1,66,67,12.05.2001,70
Thiva,beans 1,67,67,12.05.2001,70
Thiva,beans 1,68,69,15.05.2001,70
Thiva,beans 1,69,69,15.05.2001,70
Thiva,beans 1,70,71,18.05.2001,70
Thiva,beans 1,71,71,18.05.2001,70
Thiva,beans 1,72,72,19.05.2001,70
Thiva,beans 1,73,73,21.05.2001,70
Thiva,beans 1,74,74,22.05.2001,70
Thiva,beans 1,75,75,24.05.2001,70
Thiva,beans 1,76,76,25.05.2001,70
Thiva,beans 1,77,77,27.05.2001,70
Thiva,beans 1,78,78,28.05.2001,70
Thiva,beans 1,79,79,30.05.2001,70
Thiva,beans 1,80,81,02.06.2001,70
Thiva,beans 1,81,81,02.06.2001,70
Thiva,beans 1,82,82,03.06.2001,70
Thiva,beans 1,83,83,05.06.2001,70
Thiva,beans 1,84,84,06.06.2001,70
Thiva,beans 1,85,85,08.06.2001,70
Thiva,beans 1,86,86,09.06.2001,70
Thiva,beans 1,87,87,11.06.2001,70
Thiva,beans 1,88,88,12.06.2001,70
Thiva,beans 1,89,89,14.06.2001,70
Thiva,beans 1,90,90,15.06.2001,80
Thiva,beans 1,91,93,18.06.2001,80
Thiva,beans 1,92,93,18.06.2001,80
Thiva,beans 1,93,93,18.06.2001,80
Thiva,beans 1,94,95,20.06.2001,80
Thiva,beans 1,95,95,20.06.2001,80
Thiva,beans 1,96,97,22.06.2001,80
Thiva,beans 1,97,97,22.06.2001,80
Thiva,beans 1,98,99,24.06.2001,80
Thiva,beans 1,99,99,24.06.2001,80
Thiva,beans 2,0,0,01.07.2001,0
Thiva,beans 2,1,1,02.07.2001,0
Thiva,beans 2,2,3,03.07.2001,0
Thiva,beans 2,3,3,03.07.2001,0
Thiva,beans 2,4,5,05.07.2001,0
Thiva,beans 2,5,5,05.07.2001,0
Thiva,beans 2,6,7,06.07.2001,0
Thiva,beans 2,7,7,06.07.2001,0
Thiva,beans 2,8,8,07.07.2001,0
Thiva,beans 2,9,9,08.07.2001,0
Thiva,beans 2,10,10,09.07.2001,25
Thiva,beans 2,11,11,10.07.2001,25
Thiva,beans 2,12,12,11.07.2001,25
Thiva,beans 2,13,13,12.07.2001,25
Thiva,beans 2,14,14,13.07.2001,25
Thiva,beans 2,15,15,14.07.2001,25
Thiva,beans 2,16,16,15.07.2001,25
Thiva,beans 2,17,17,16.07.2001,25
Thiva,beans 2,18,18,17.07.2001,25
Thiva,beans 2,19,19,18.07.2001,25
Thiva,beans 2,20,21,20.07.2001,40
Thiva,beans 2,21,21,20.07.2001,40
Thiva,beans 2,22,22,21.07.2001,40
Thiva,beans 2,23,23,22.07.2001,40
Thiva,beans 2,24,24,23.07.2001,40
Thiva,beans 2,25,25,24.07.2001,40
Thiva,beans 2,26,26,25.07.2001,40
Thiva,beans 2,27,27,26.07.2001,40
Thiva,beans 2,28,28,27.07.2001,40
Thiva,beans 2,29,29,28.07.2001,40
Thiva,beans 2,30,51,30.07.2001,70
Thiva,beans 2,31,51,30.07.2001,70
Thiva,beans 2,32,51,30.07.2001,70
Thiva,beans 2,33,51,30.07.2001,70
Thiva,beans 2,34,51,30.07.2001,70
Thiva,beans 2,35,51,30.07.2001,70
Thiva,beans 2,36,51,30.07.2001,70
Thiva,beans 2,37,51,30.07.2001,70
Thiva,beans 2,38,51,30.07.2001,70
Thiva,beans 2,39,51,30.07.2001,70
Thiva,beans 2,40,51,30.07.2001,70
Thiva,beans 2,41,51,30.07.2001,70
Thiva,beans 2,42,51,30.07.2001,70
Thiva,beans 2,43,51,30.07.2001,70
Thiva,beans 2,44,51,30.07.2001,70
Thiva,beans 2,45,51,30.07.2001,70
Thiva,beans 2,46,51,30.07.2001,70
Thiva,beans 2,47,51,30.07.2001,70
Thiva,beans 2,48,51,30.07.2001,70
Thiva,beans 2,49,51,30.07.2001,70
Thiva,beans 2,50,51,30.07.2001,70
Thiva,beans 2,51,51,30.07.2001,70
Thiva,beans 2,52,55,03.08.2001,70
Thiva,beans 2,53,55,03.08.2001,70
Thiva,beans 2,54,55,03.08.2001,70
Thiva,beans 2,55,55,03.08.2001,70
Thiva,beans 2,56,59,07.08.2001,70
Thiva,beans 2,57,59,07.08.2001,70
Thiva,beans 2,58,59,07.08.2001,70
Thiva,beans 2,59,59,07.08.2001,70
Thiva,beans 2,60,60,08.08.2001,70
Thiva,beans 2,61,61,10.08.2001,70
Thiva,beans 2,62,63,13.08.2001,70
Thiva,beans 2,63,63,13.08.2001,70
Thiva,beans 2,64,65,17.08.2001,70
Thiva,beans 2,65,65,17.08.2001,70
Thiva,beans 2,66,67,20.08.2001,70
Thiva,beans 2,67,67,20.08.2001,70
Thiva,beans 2,68,69,24.08.2001,70
Thiva,beans 2,69,69,24.08.2001,70
Thiva,beans 2,70,71,27.08.2001,70
Thiva,beans 2,71,71,27.08.2001,70
Thiva,beans 2,72,72,29.08.2001,70
Thiva,beans 2,73,73,31.08.2001,70
Thiva,beans 2,74,74,02.09.2001,70
Thiva,beans 2,75,75,04.09.2001,70
Thiva,beans 2,76,76,05.09.2001,70
Thiva,beans 2,77,77,07.09.2001,70
Thiva,beans 2,78,78,09.09.2001,70
Thiva,beans 2,79,79,11.09.2001,70
Thiva,beans 2,80,81,14.09.2001,70
Thiva,beans 2,81,81,14.09.2001,70
Thiva,beans 2,82,82,16.09.2001,70
Thiva,beans 2,83,83,18.09.2001,70
Thiva,beans 2,84,84,19.09.2001,70
Thiva,beans 2,85,85,21.09.2001,70
Thiva,beans 2,86,86,23.09.2001,70
Thiva,beans 2,87,87,25.09.2001,70
Thiva,beans 2,88,88,26.09.2001,70
